8149,Machine learning big data framework and analytics for big data problems,2000
8150,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2016
8151,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2002
8152,Performance benefits of dataMPI: A case study with bigdatabench,2012
8153,Performance Benefits of DataMPI: A Case Study with BigDataBench,2006
8154,Analysis and acceleration of NTRU lattice-based cryptographic system,2004
8155,Towards a collective layer in the big data stack,2012
8156,GPU-based regression analysis on sparse grids,2012
8157,MPI for Big Data: New tricks for an old dog,2000
8158,DSIMBench: A benchmark for microarray data using R,2015
8159,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2012
8160,Distributed stochastic ADMM for matrix factorization,2016
8161,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2004
8162,SDAFT: A novel scalable data access framework for parallel BLAST,2003
8163,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2018
8164,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2014
8165,Parallelizing K-means algorithm for 1-D data using MPI,2016
8166,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2012
8167,A CUDA-enabled hadoop cluster for fast distributed image processing,2015
8168,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2016
8169,GPU accelerated item-based collaborative filtering for big-data applications,2015
8170,Experimental framework for searching large RDF on GPUs based on key-value storage,2014
8171,"Hardware for big data""",2013
8172,Hash match on GPU,2007
8173,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2002
8174,Using iterative MapReduce for parallel virtual screening,2006
8175,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2019
8176,Distributed kernel matrix approximation and implementation using message passing interface,2007
8177,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2007
8178,Driving big data with big compute,2009
8179,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2012
8180,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2005
8181,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2016
8182,Performance benefits of dataMPI: A case study with bigdatabench,2006
8183,Performance Benefits of DataMPI: A Case Study with BigDataBench,2008
8184,Analysis and acceleration of NTRU lattice-based cryptographic system,2002
8185,Towards a collective layer in the big data stack,2006
8186,GPU-based regression analysis on sparse grids,2013
8187,MPI for Big Data: New tricks for an old dog,2012
8188,DSIMBench: A benchmark for microarray data using R,2007
8189,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2008
8190,Distributed stochastic ADMM for matrix factorization,2007
8191,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2019
8192,SDAFT: A novel scalable data access framework for parallel BLAST,2018
8193,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2009
8194,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2010
8195,Parallelizing K-means algorithm for 1-D data using MPI,2010
8196,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2004
8197,A CUDA-enabled hadoop cluster for fast distributed image processing,2012
8198,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2000
8199,GPU accelerated item-based collaborative filtering for big-data applications,2013
8200,GPU accelerated item-based collaborative filtering for big-data applications,2017
8201,Experimental framework for searching large RDF on GPUs based on key-value storage,2016
8202,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2005
8203,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2003
8204,A system for large-scale visualization of streaming Doppler data,2009
8205,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2005
8206,Parallel Breadth First Search on GPU clusters,2011
8207,The extraction of feature points from DEM geographic data in Cloud Computing environment,2002
8208,Software platform VAR for heterogeneous GPGPU-systems,2015
8209,A CUDA-enabled Hadoop cluster for fast distributed image processing,2004
8210,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2002
8211,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2016
8212,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2012
8213,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2009
8214,GPU accelerated item-based collaborative filtering for big-data applications,2000
8215,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2003
8216,Remote GPU Virtualization: Is It Useful?,2009
8217,Towards an Energy-Efficient Tool for Processing the Big Data,2017
8218,GERBIL: MPI+YARN,2017
8219,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2005
8220,k-Balanced sorting and skew join in MPI and MapReduce,2009
8221,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2015
8222,Watershed reengineering: Making Streams Programmable,2019
8223,Analysis and acceleration of NTRU lattice-based cryptographic system,2019
8224,Handling Big Data Efficiently by Using Map Reduce Technique,2006
8225,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2015
8226,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2013
8227,A GPU-accelerated Density-Based Clustering Algorithm,2010
8228,An Empirical Study on BLAST Parallel Acceleration,2011
8229,Optimize Parallel Data Access in Big Data Processing,2012
8230,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2007
8231,Accelerating Complex Event Processing through GPUs,2003
8232,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2015
8233,Towards a Collective Layer in the Big Data Stack,2002
8234,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2004
8235,Hash match on GPU,2006
8236,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2002
8237,Big Data Computation for Workshop-Based Planning Support,2000
8238,CUDA Acceleration for AVS2 Loop Filtering,2005
8239,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2000
8240,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2001
8241,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2015
8242,Join algorithms on GPUs: A revisit after seven years,2000
8243,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2016
8244,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2009
8245,Simulation of parallel similarity measure computations for large data sets,2018
8246,Fast LZW Compression Using a GPU,2003
8247,Accelerating Apache Hive with MPI for Data Warehouse Systems,2007
8248,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2011
8249,Collective Computing for Scientific Big Data Analysis,2014
8250,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2010
8251,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2012
8252,Large-Scale Reservoir Simulations on Parallel Computers,2013
8253,Spatial data processing with MapReduce,2008
8254,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2018
8255,High Performance Offline and Online Distributed Collaborative Filtering,2017
8256,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2013
8257,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2017
8258,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2013
8259,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2013
8260,Driving big data with big compute,2019
8261,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2001
8262,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2019
8263,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2017
8264,SCALER: Scalable parallel file write in HDFS,2016
8265,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2008
8266,Feliss: Flexible distributed computing framework with light-weight checkpointing,2009
8267,FlexiMod: Flexible Coexistence Support for Programming Models,2003
8268,Accelerating HEVC Motion Estimation Using GPU,2012
8269,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2014
8270,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2009
8271,Using Iterative MapReduce for Parallel Virtual Screening,2008
8272,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2000
8273,Super-fast parallel eigenface implementation on GPU for face recognition,2000
8274,Efficient implementation of apriori algorithm on HDFS using GPU,2016
8275,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2005
8276,Social Network analysis on Sina Weibo based on K-means algorithm,2016
8277,A Novel Scalable DBSCAN Algorithm with Spark,2009
8278,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2004
